Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
36	:	1572367088.523	    82.711	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/lu && timeout --signal=TERM 0 ./lu.exe 0.85 < /dev/null &> /dev/null
37	:	1572367171.237	    82.726	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/lu && timeout --signal=TERM 0 ./lu.exe 0.90 < /dev/null &> /dev/null
38	:	1572367253.965	    82.466	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/lu && timeout --signal=TERM 0 ./lu.exe 0.95 < /dev/null &> /dev/null
39	:	1572367336.433	    81.386	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.05 < /dev/null &> /dev/null
40	:	1572367417.822	    81.414	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.10 < /dev/null &> /dev/null
41	:	1572367499.238	    81.548	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.15 < /dev/null &> /dev/null
42	:	1572367580.788	    81.501	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.20 < /dev/null &> /dev/null
43	:	1572367662.292	    81.473	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.25 < /dev/null &> /dev/null
44	:	1572367743.769	    81.363	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.30 < /dev/null &> /dev/null
45	:	1572367825.135	    81.413	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.35 < /dev/null &> /dev/null
46	:	1572367906.550	    81.407	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.40 < /dev/null &> /dev/null
47	:	1572367987.959	    81.526	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.45 < /dev/null &> /dev/null
48	:	1572368069.488	    81.407	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.50 < /dev/null &> /dev/null
49	:	1572368150.898	    81.418	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.55 < /dev/null &> /dev/null
50	:	1572368232.319	    81.451	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.60 < /dev/null &> /dev/null
51	:	1572368313.773	    81.375	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.65 < /dev/null &> /dev/null
52	:	1572368395.150	    81.552	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.70 < /dev/null &> /dev/null
53	:	1572368476.705	    81.429	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.75 < /dev/null &> /dev/null
54	:	1572368558.137	    81.508	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.80 < /dev/null &> /dev/null
55	:	1572368639.648	    81.460	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.85 < /dev/null &> /dev/null
56	:	1572368721.111	    81.566	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.90 < /dev/null &> /dev/null
57	:	1572368802.681	    81.358	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/ludcmp && timeout --signal=TERM 0 ./ludcmp.exe 0.95 < /dev/null &> /dev/null
58	:	1572368884.041	    22.850	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.05 < /dev/null &> /dev/null
59	:	1572368906.893	    22.748	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.10 < /dev/null &> /dev/null
60	:	1572368929.643	    22.647	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.15 < /dev/null &> /dev/null
61	:	1572368952.292	    22.796	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.20 < /dev/null &> /dev/null
62	:	1572368975.091	    22.655	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.25 < /dev/null &> /dev/null
63	:	1572368997.749	    22.799	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.30 < /dev/null &> /dev/null
64	:	1572369020.550	    22.911	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.35 < /dev/null &> /dev/null
65	:	1572369043.463	    22.707	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.40 < /dev/null &> /dev/null
66	:	1572369066.173	    22.697	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.45 < /dev/null &> /dev/null
67	:	1572369088.873	    22.766	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.50 < /dev/null &> /dev/null
68	:	1572369111.641	    22.878	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.55 < /dev/null &> /dev/null
69	:	1572369134.522	    22.687	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.60 < /dev/null &> /dev/null
70	:	1572369157.212	    22.710	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.65 < /dev/null &> /dev/null
71	:	1572369179.925	    22.746	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.70 < /dev/null &> /dev/null
72	:	1572369202.673	    22.773	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.75 < /dev/null &> /dev/null
73	:	1572369225.449	    22.711	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.80 < /dev/null &> /dev/null
74	:	1572369248.162	    22.814	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.85 < /dev/null &> /dev/null
75	:	1572369270.978	    22.808	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.90 < /dev/null &> /dev/null
76	:	1572369293.789	    22.642	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/gramschmidt && timeout --signal=TERM 0 ./gramschmidt.exe 0.95 < /dev/null &> /dev/null
77	:	1572369316.434	    11.841	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.05 < /dev/null &> /dev/null
78	:	1572369328.277	    11.789	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.10 < /dev/null &> /dev/null
79	:	1572369340.068	    11.809	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.15 < /dev/null &> /dev/null
80	:	1572369351.880	    11.782	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.20 < /dev/null &> /dev/null
81	:	1572369363.665	    11.759	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.25 < /dev/null &> /dev/null
82	:	1572369375.426	    11.788	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.30 < /dev/null &> /dev/null
83	:	1572369387.218	    11.766	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.35 < /dev/null &> /dev/null
84	:	1572369398.986	    11.789	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.40 < /dev/null &> /dev/null
85	:	1572369410.778	    11.861	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.45 < /dev/null &> /dev/null
86	:	1572369422.642	    11.805	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.50 < /dev/null &> /dev/null
87	:	1572369434.450	    11.828	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.55 < /dev/null &> /dev/null
88	:	1572369446.281	    11.800	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.60 < /dev/null &> /dev/null
89	:	1572369458.083	    11.802	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.65 < /dev/null &> /dev/null
90	:	1572369469.887	    11.815	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.70 < /dev/null &> /dev/null
91	:	1572369481.705	    11.805	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.75 < /dev/null &> /dev/null
92	:	1572369493.513	    11.786	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.80 < /dev/null &> /dev/null
93	:	1572369505.302	    11.829	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.85 < /dev/null &> /dev/null
94	:	1572369517.134	    11.793	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.90 < /dev/null &> /dev/null
95	:	1572369528.930	    11.789	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.95 < /dev/null &> /dev/null
1	:	1572753331.694	    10.236	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.05 < /dev/null &> /dev/null
2	:	1572753341.932	    10.726	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.10 < /dev/null &> /dev/null
3	:	1572753352.660	    10.303	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.15 < /dev/null &> /dev/null
4	:	1572753362.966	    10.148	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.20 < /dev/null &> /dev/null
5	:	1572753373.116	    10.218	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.25 < /dev/null &> /dev/null
6	:	1572753383.336	    10.108	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.30 < /dev/null &> /dev/null
7	:	1572753393.446	    10.296	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.35 < /dev/null &> /dev/null
8	:	1572753403.745	    10.081	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.40 < /dev/null &> /dev/null
9	:	1572753413.828	    10.244	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.45 < /dev/null &> /dev/null
10	:	1572753424.075	    10.240	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.50 < /dev/null &> /dev/null
11	:	1572753434.319	    10.186	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.55 < /dev/null &> /dev/null
12	:	1572753444.507	    10.190	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.60 < /dev/null &> /dev/null
13	:	1572753454.700	    10.141	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.65 < /dev/null &> /dev/null
14	:	1572753464.844	    10.101	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.70 < /dev/null &> /dev/null
15	:	1572753474.948	    10.331	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.75 < /dev/null &> /dev/null
16	:	1572753485.281	    10.061	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.80 < /dev/null &> /dev/null
17	:	1572753495.344	    10.229	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.85 < /dev/null &> /dev/null
18	:	1572753505.576	     9.953	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.90 < /dev/null &> /dev/null
19	:	1572753515.532	     9.996	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/blas/gemm && timeout --signal=TERM 0 ./gemm.exe 0.95 < /dev/null &> /dev/null
20	:	1572753525.531	    11.426	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.05 < /dev/null &> /dev/null
21	:	1572753536.959	    11.652	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.10 < /dev/null &> /dev/null
22	:	1572753548.615	    12.069	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.15 < /dev/null &> /dev/null
23	:	1572753560.687	    12.606	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.20 < /dev/null &> /dev/null
24	:	1572753573.296	    13.142	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.25 < /dev/null &> /dev/null
25	:	1572753586.441	    13.628	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.30 < /dev/null &> /dev/null
26	:	1572753600.073	    14.209	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.35 < /dev/null &> /dev/null
27	:	1572753614.284	    14.689	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.40 < /dev/null &> /dev/null
28	:	1572753628.976	    15.063	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/kernels/atax && timeout --signal=TERM 0 ./atax.exe 0.45 < /dev/null &> /dev/null
