Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1	:	1572286717.899	    62.608	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.05 < /dev/null &> /dev/null
2	:	1572286780.509	    59.881	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.10 < /dev/null &> /dev/null
3	:	1572286840.393	    57.094	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.15 < /dev/null &> /dev/null
4	:	1572286897.490	    54.151	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.20 < /dev/null &> /dev/null
5	:	1572286951.644	    51.144	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.25 < /dev/null &> /dev/null
6	:	1572287002.791	    48.261	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.30 < /dev/null &> /dev/null
7	:	1572287051.054	    45.342	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.35 < /dev/null &> /dev/null
8	:	1572287096.398	    42.539	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.40 < /dev/null &> /dev/null
9	:	1572287138.940	    39.511	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.45 < /dev/null &> /dev/null
10	:	1572287178.454	    36.608	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.50 < /dev/null &> /dev/null
11	:	1572287215.066	    33.762	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/linear-algebra/solvers/cholesky && timeout --signal=TERM 0 ./INS_cholesky.exe 0.55 < /dev/null &> /dev/null
