Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
89	:	1572253358.905	    11.799	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.45 < /dev/null &> /dev/null
90	:	1572253370.706	    11.799	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.50 < /dev/null &> /dev/null
91	:	1572253382.508	    11.778	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.55 < /dev/null &> /dev/null
92	:	1572253394.288	    11.787	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.60 < /dev/null &> /dev/null
93	:	1572253406.078	    11.816	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.65 < /dev/null &> /dev/null
94	:	1572253417.897	    11.792	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.70 < /dev/null &> /dev/null
95	:	1572253429.692	    11.791	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.75 < /dev/null &> /dev/null
96	:	1572253441.485	    11.771	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.80 < /dev/null &> /dev/null
97	:	1572253453.258	    11.801	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.85 < /dev/null &> /dev/null
98	:	1572253465.061	    11.836	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.90 < /dev/null &> /dev/null
99	:	1572253476.900	    11.797	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 0.95 < /dev/null &> /dev/null
100	:	1572253488.700	    11.710	0	0	0	0	cd /home/guilhermel/Programs/tf_phoenix/Benchs/PolyBench/datamining/covariance && timeout --signal=TERM 0 ./covariance.exe 1.00 < /dev/null &> /dev/null
